,"Poster_Link","Series_Title","Runtime_of_Series","Certificate","Runtime_of_Episodes","Genre","IMDB_Rating","Overview","Star1","Star2","Star3","Star4","No_of_Votes","Genre1","Genre2","Genre3"	
713,"https://m.media-amazon.com/images/M/MV5BN2QzYWZmZjAtNzFkOS00NzgwLWIzZDgtNmRkMTM5N2RkMmEwXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_UX67_CR0,0,67,98_AL_.jpg","Midnight, Texas","(2017â€“2018)","","60 min","Drama, Fantasy, Mystery",7.4,"Midnight is a safe haven for those who are different, but with the presence of outsiders, the residents band together and form a strong and unlikely family.","FranÃ§ois Arnaud","Dylan Bruce","Parisa Fitz-Henley","Arielle Kebbel",12507,"Drama"," Fantasy"," Mystery"	
714,"https://m.media-amazon.com/images/M/MV5BYzdjOTU2ZGYtNzU3Zi00ZDNmLThiNjEtNGZkNWM2NTIzYjAzXkEyXkFqcGdeQXVyNzMxMzYyOTI@._V1_UX67_CR0,0,67,98_AL_.jpg","Late Night with Jimmy Fallon","(2009â€“2014)","","60 min","Comedy, Music, Talk-Show",6.8,"Comedian Jimmy Fallon hosts a late-night talk show.","Jimmy Fallon","The Roots","Steve Higgins","Bashir Salahuddin",12504,"Comedy"," Music"," Talk-Show"	
715,"https://m.media-amazon.com/images/M/MV5BMTU4MTQwODA1Ml5BMl5BanBnXkFtZTgwNDMwNjUzNzM@._V1_UX67_CR0,0,67,98_AL_.jpg","Real Time with Bill Maher","(2003â€“ )","","60 min","Comedy, News, Talk-Show",7.4,"Comedian and political satirist Bill Maher discusses topical events with guests from various backgrounds.","Bill Maher","Andrew Sullivan","Michael Moore","Arianna Huffington",12430,"Comedy"," News"," Talk-Show"	
716,"https://m.media-amazon.com/images/M/MV5BMjMyMDk0NTMxNV5BMl5BanBnXkFtZTgwNTA2NTQxMTE@._V1_UX67_CR0,0,67,98_AL_.jpg","The Prisoner","(1967â€“1968)","","50 min","Drama, Mystery, Sci-Fi",8.4,"After resigning, a secret agent is abducted and taken to what looks like an idyllic village, but is really a bizarre prison. His warders demand information. He gives them nothing, but only tries to escape.","Patrick McGoohan","Angelo Muscat","Peter Swanwick","Peter Brace",12406,"Drama"," Mystery"," Sci-Fi"	
717,"https://m.media-amazon.com/images/M/MV5BN2Q4Zjg0MmUtNDE5Zi00ZmI2LTkyYTUtNGRjMjQwZmI4YTY2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY98_CR1,0,67,98_AL_.jpg","Andromeda","(2000â€“2005)","","43 min","Action, Adventure, Drama",6.6,"Captain Dylan Hunt and the crew of the Andromeda Ascendant set out on a mission to rebuild the Systems Commonwealth 300 years after its fall.","Kevin Sorbo","Lisa Ryder","Laura Bertram","Gordon Michael Woolvett",12352,"Action"," Adventure"," Drama"	
718,"https://m.media-amazon.com/images/M/MV5BMTUxODIwOTgzN15BMl5BanBnXkFtZTgwNDI4ODI1MTE@._V1_UY98_CR1,0,67,98_AL_.jpg","Crossing Lines","(2013â€“2015)","","43 min","Action, Crime, Drama",7.3,"A special crime unit investigates serialized crimes that cross over European borders, to hunt down criminals and bring them to justice.","Tom Wlaschiha","Donald Sutherland","Lara Rossi","William Fichtner",12322,"Action"," Crime"," Drama"	
719,"https://m.media-amazon.com/images/M/MV5BZmQ1YWY0ZmQtZTNmNi00NDE5LWE2MDktMjc5NjM4N2IxNTI4XkEyXkFqcGdeQXVyODQyNDI4ODg@._V1_UX67_CR0,0,67,98_AL_.jpg","Troy: Fall of a City","(2018â€“ )","","60 min","Action, Adventure, Fantasy",3.8,"Retells the story of the 10 year siege of Troy, which occurred in the 12 or 13th century BC.","Louis Hunter","Christiaan Schoombie","Bella Dayne","Chloe Pirrie",12285,"Action"," Adventure"," Fantasy"	
720,"https://m.media-amazon.com/images/M/MV5BMjgwMDVlYWItOWZkNC00MmU1LWI3ODItOWRjNWY3MDRlN2ZjXkEyXkFqcGdeQXVyODg3NDc1OTE@._V1_UX67_CR0,0,67,98_AL_.jpg","Arthur","(1996â€“ )","","30 min","Animation, Adventure, Comedy",7.3,"Based on the books by Marc Brown, these are the adventures of Arthur, an 8-year-old aardvark, and his family and friends as they grow up and learn how to be good neighbors to one another.","J.T. Turner","Daniel Brochu","Melissa Altro","Arthur Holden",12252,"Animation"," Adventure"," Comedy"	
721,"https://m.media-amazon.com/images/M/MV5BMWY2MzE1Y2EtY2Y4Ni00NjQ3LThiNjgtNGMxNWMwYzZiNjgwXkEyXkFqcGdeQXVyNjc2NjA5MTU@._V1_UY98_CR0,0,67,98_AL_.jpg","Kureimoa","(2007)","","24 min","Animation, Action, Adventure",8,"In a world rife with deadly creatures called ""youma"", a young silver eyed woman, Clare, works on behalf of an organization that trains female youma halfbreeds into warriors with the ability...                See full summaryÂ Â»","Todd Haberkorn","Stephanie Young","Houko Kuwashima","Cherami Leigh",12238,"Animation"," Action"," Adventure"	
722,"https://m.media-amazon.com/images/M/MV5BNWI2OTNlMDEtNGQ4Ny00ZTk3LWExOTMtYmJiMGJiNzgxMzVmXkEyXkFqcGdeQXVyMjQ1NjEyNzE@._V1_UY98_CR0,0,67,98_AL_.jpg","Black Lagoon","(2006)","18","25 min","Animation, Action, Adventure",8,"A Japanese businessman, captured by modern-day pirates, is written off and left for dead by his company. Tired of the corporate life, he opts to stick with the mercenaries that kidnapped him, becoming part of their gang.","Megumi Toyoguchi","Daisuke Namikawa","Maryke Hendrikse","Brad Swaile",12207,"Animation"," Action"," Adventure"	
723,"https://m.media-amazon.com/images/M/MV5BMTY1MTEwOTIwMF5BMl5BanBnXkFtZTgwMDc0ODM0NzM@._V1_UX67_CR0,0,67,98_AL_.jpg","Tin Star","(2017â€“2020)","18","60 min","Crime, Drama, Thriller",7.3,"Ex undercover UK cop turned police chief of a small town in the Canadian Rockies does what he must to defend his family from those in power whether it's the oilmen, the preachers or the gangsters.","Tim Roth","Genevieve O'Reilly","Abigail Lawrie","Oliver Coopersmith",12192,"Crime"," Drama"," Thriller"	
724,"https://m.media-amazon.com/images/M/MV5BMmM2ZjA1NTAtZTBkNi00YmY2LTlhODItNWRlMmIxMzZjMjY3XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_UX67_CR0,0,67,98_AL_.jpg","Britannia","(2017â€“ )","","60 min","Action, Drama, Fantasy",6.8,"In 43 AD, the Roman Army returns to crush the Celtic heart of Britannia.","Gianni Calchetti","Mackenzie Crook","David Morrissey","Nikolaj Lie Kaas",12175,"Action"," Drama"," Fantasy"	
725,"https://m.media-amazon.com/images/M/MV5BNDExMGUxMjAtMTY0Mi00MDBiLTg3MGItOWY4ZTM3NGZjYTBjXkEyXkFqcGdeQXVyNzMwOTY2NTI@._V1_UX67_CR0,0,67,98_AL_.jpg","Shaun the Sheep","(2007â€“2020)","","7 min","Animation, Short, Comedy",8.2,"Shaun is a sheep who doesn't follow the flock - in fact, he leads them into all sorts of scrapes and scraps, turning peace in the valley into mayhem in the meadow. Shaun and his pals run ...                See full summaryÂ Â»","Justin Fletcher","John Sparkes","Richard Webber","Kate Harbour",12158,"Animation"," Short"," Comedy"	
726,"https://m.media-amazon.com/images/M/MV5BODM4NDI3OTcxN15BMl5BanBnXkFtZTgwNjc3MjIwMTI@._V1_UX67_CR0,0,67,98_AL_.jpg","Sesame Street","(1969â€“ )","","55 min","Animation, Adventure, Comedy",8.1,"On a special inner city street, the inhabitants, human and muppet, teach preschool subjects with comedy, cartoons, games, and songs.","Jim Henson","Frank Oz","Caroll Spinney","Jerry Nelson",12081,"Animation"," Adventure"," Comedy"	
727,"https://m.media-amazon.com/images/M/MV5BMTU1NTA3NTAzMF5BMl5BanBnXkFtZTcwMTk5NDcyMQ@@._V1_UY98_CR1,0,67,98_AL_.jpg","Wonderfalls","(2004)","","60 min","Comedy, Drama, Fantasy",8.2,"24-year-old loner B.A. Jaye lives in a trailer park and sells souvenirs in Niagara Falls. Animal figurines and dolls speak to her and force her to interact with people and try to help them.","Caroline Dhavernas","Katie Finneran","Tyron Leitso","William Sadler",12075,"Comedy"," Drama"," Fantasy"	
728,"https://m.media-amazon.com/images/M/MV5BZDEyY2ZkMTgtOGE1YS00MWQ1LWJkNzQtMDBlMjBhZjJlNWViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY98_CR0,0,67,98_AL_.jpg","Mayans M.C.","(2018â€“ )","15+","60 min","Crime, Drama, Thriller",7.5,"Set in a post-Jax Teller world, ""Mayans MC"" sees EZ Reyes, a former golden boy now fresh out of prison, as a prospect in the Mayan MC charter on the California-Mexico border who must carve out his new outlaw identity.","JD Pardo","Clayton Cardenas","Sarah Bolger","Michael Irby",12069,"Crime"," Drama"," Thriller"	
729,"https://m.media-amazon.com/images/M/MV5BY2JiYzNhZWMtZmE4My00NzhmLWEzZjAtMDIwODkzOWY3NWQ5XkEyXkFqcGdeQXVyODg1MTc3MTM@._V1_UX67_CR0,0,67,98_AL_.jpg","V-Wars","(2019)","18","60 min","Drama, Horror, Sci-Fi",6.1,"Dr. Luther Swann enters a world of horror when a virus is released from ice melting due to climate change.","Ian Somerhalder","Adrian Holmes","Jacky Lai","Kyle Breitkopf",11986,"Drama"," Horror"," Sci-Fi"	
730,"https://m.media-amazon.com/images/M/MV5BYzM5MjczMDAtODI1YS00MjAzLWE3ZTAtMjE2YTdhYWQ5MzU0XkEyXkFqcGdeQXVyNjI1ODIwNTc@._V1_UY98_CR3,0,67,98_AL_.jpg","Content Cop","(2015â€“ )","","20 min","Documentary, Comedy, Crime",8.9,"In an effort to bring justice to the YouTube community, former police officer Ian Carter takes on the title of ""Content Cop"". Using his old police uniform and raw wit, Ian sets out to stop the creators that bring nothing but discord to his online city.","Ian Carter","Calvin Vail","Bryan Le","Roman Atwood",11968,"Documentary"," Comedy"," Crime"	
731,"https://m.media-amazon.com/images/M/MV5BMTExMzA0NTQwMzheQTJeQWpwZ15BbWU3MDMzNzY2MTg@._V1_UX67_CR0,0,67,98_AL_.jpg","Major Crimes","(2012â€“2018)","","43 min","Action, Crime, Drama",7.7,"The Closer (2005) spin-off series, which follows Captain Raydor of the Los Angeles Police Department.","Mary McDonnell","G.W. Bailey","Tony Denison","Michael Paul Chan",11965,"Action"," Crime"," Drama"	
732,"https://m.media-amazon.com/images/M/MV5BMmViMGI3NDYtYzIzNi00OTVlLWI1YjMtNDJiNmVmMzE3NjUxXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_UX67_CR0,0,67,98_AL_.jpg","Goosebumps","(1995â€“1998)","U","22 min","Family, Fantasy, Horror",7.7,"A series of scary anthology stories based on the children's books by R.L. Stine. Series one was hosted by R.L. Stine.","R.L. Stine","Kathryn Short","Cody Jones","Scott Wickware",11954,"Family"," Fantasy"," Horror"	
733,"https://m.media-amazon.com/images/M/MV5BYjE5MjM5MzUtNjg4MS00ZWVkLTgyZWUtMGRjNzc1MzdiODNkXkEyXkFqcGdeQXVyMTMwNzQ2MDM@._V1_UX67_CR0,0,67,98_AL_.jpg","Evil","(2019â€“ )","13","42 min","Crime, Drama, Horror",7.6,"A skeptical female clinical psychologist joins a priest-in-training and a blue-collar contractor as they investigate supposed miracles, demonic possession, and other extraordinary occurrences to see if there's a scientific explanation or if something truly supernatural is at work.","Katja Herbers","Mike Colter","Aasif Mandvi","Skylar Gray",11914,"Crime"," Drama"," Horror"	
734,"https://m.media-amazon.com/images/M/MV5BYjQzOTA4N2YtYTlkMS00OTJlLWJiYTEtMDcxNWQ1NTNhYzYxXkEyXkFqcGdeQXVyNjM2NDIwMzQ@._V1_UY98_CR4,0,67,98_AL_.jpg","We Bare Bears","(2014â€“2019)","7","30 min","Animation, Adventure, Comedy",7.9,"Three bear brothers do whatever they can to be a part of human society by doing what everyone around them does.","Eric Edelstein","Demetri Martin","Bobby Moynihan","Keith Ferguson",11899,"Animation"," Adventure"," Comedy"	
735,"https://m.media-amazon.com/images/M/MV5BMTIzMDYyMDQtYTcwNy00NzUwLWE1MTEtYWMyNjgxMTdkMTBkXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_UY98_CR1,0,67,98_AL_.jpg","Tiny Toon Adventures","(1990â€“1995)","","21 min","Animation, Short, Adventure",7.5,"The wacky adventures of the new young hip generation of Warner Brothers Looney Tunes characters, most of them descendants of the original classic toon cast.","Charlie Adler","John Kassir","Tress MacNeille","Joe Alaskey",11896,"Animation"," Short"," Adventure"	
736,"https://m.media-amazon.com/images/M/MV5BODc3YTIwY2ItMDU3MS00ZTFlLWJjOTAtNmE4M2M0NWI4MWE1XkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_UX67_CR0,0,67,98_AL_.jpg","The Incredible Hulk","(1977â€“1982)","","60 min","Action, Adventure, Drama",7,"A fugitive scientist has the curse of becoming a powerful green monster under extreme emotional stress.","Bill Bixby","Lou Ferrigno","Jack Colvin","Charles Napier",11896,"Action"," Adventure"," Drama"	
737,"https://m.media-amazon.com/images/M/MV5BMTM3MjM5NTE2M15BMl5BanBnXkFtZTcwNzUwMTg5Mw@@._V1_UY98_CR3,0,67,98_AL_.jpg","The Glades","(2010â€“2013)","","60 min","Action, Crime, Drama",7.5,"A former Chicago cop moves to a small Florida town and joins the state police.","Matt Passmore","Kiele Sanchez","Carlos GÃ³mez","Jordan Wall",11892,"Action"," Crime"," Drama"	
738,"https://m.media-amazon.com/images/M/MV5BNWQ1MzBhMzctYmE3My00NjVmLTkyMTItYzJkOTlkNzQ4MjJiXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","The Midnight Gospel","(2020â€“ )","16","23 min","Animation, Adventure, Comedy",8.3,"Clancy, a spacecaster with a malfunctioning multiverse simulator, leaves the comfort of his home to interview beings living in dying worlds.","Phil Hendrie","Duncan Trussell","Joey Diaz","Doug Lussenhop",11889,"Animation"," Adventure"," Comedy"	
739,"https://m.media-amazon.com/images/M/MV5BMzY4ZmQyM2YtM2MwYy00NTUwLTljZjktOTdmODJjZjViNGRiXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","Mushishi","(2005â€“2006)","","25 min","Animation, Drama, Fantasy",8.5,"Ginko is an expert travelling around to investigate a primeval life-form, the ""Mushi,"" and helping people with Mushi-related supernatural problems.","YÃ»to Nakano","Travis Willingham","KÃ´jun ItÃ´","Jennifer Seman",11834,"Animation"," Drama"," Fantasy"	
740,"https://m.media-amazon.com/images/M/MV5BN2RkZjk0ODctNWE0MS00MjFlLTliMDMtZTFhMWM2NTAxMDg1XkEyXkFqcGdeQXVyNjc0ODMyMDc@._V1_UX67_CR0,0,67,98_AL_.jpg","Angel Beats!","(2010)","U","25 min","Animation, Action, Comedy",7.7,"Rebellious teens fight in armed combat against one dispassionate girl's supernatural powers in an afterlife high school.","Hiroshi Kamiya","Harumi Sakurai","Kana Hanazawa","Ryohei Kimura",11828,"Animation"," Action"," Comedy"	
741,"https://m.media-amazon.com/images/M/MV5BMjEzMjg2ODkzNV5BMl5BanBnXkFtZTcwNTk0MjAwMQ@@._V1_UY98_CR3,0,67,98_AL_.jpg","NYPD Blue","(1993â€“2005)","","45 min","Crime, Drama, Mystery",7.6,"Detectives from NYPD's 15th Precinct investigate homicides within their precinct.","Dennis Franz","Jimmy Smits","Gordon Clapp","James McDaniel",11828,"Crime"," Drama"," Mystery"	
742,"https://m.media-amazon.com/images/M/MV5BNmU2Yzc5NDYtMGI4Ni00MWQ4LTg0OTMtNDc4OWZiMDU0MDY5XkEyXkFqcGdeQXVyMTExMjQyOTEw._V1_UX67_CR0,0,67,98_AL_.jpg","The Mask","(1995â€“1997)","","30 min","Animation, Action, Adventure",7,"The further adventures of Stanley Ipkiss (Rob Paulsen) and his magic reality defying mask.","Rob Paulsen","Frank Welker","Jim Cummings","Neil Ross",11825,"Animation"," Action"," Adventure"	
743,"https://m.media-amazon.com/images/M/MV5BMTk5NTA1NzkyNV5BMl5BanBnXkFtZTgwNzk1MDM3MDI@._V1_UX67_CR0,0,67,98_AL_.jpg","Emerald City","(2016â€“2017)","","60 min","Adventure, Drama, Fantasy",7.2,"A modern reimagining of the stories that led to 'The Wizard of Oz'.","Adria Arjona","Oliver Jackson-Cohen","Ana Ularu","Gerran Howell",11803,"Adventure"," Drama"," Fantasy"	
744,"https://m.media-amazon.com/images/M/MV5BNzY5NjIxNDE5MV5BMl5BanBnXkFtZTgwNDM2MDAxMzE@._V1_UY98_CR32,0,67,98_AL_.jpg","Invasion","(2005â€“2006)","","60 min","Drama, Horror, Mystery",7.5,"In the aftermath of a hurricane, a Florida Park Ranger and his family deal with strange occurrences.","William Fichtner","Eddie Cibrian","Kari Matchett","Lisa Sheridan",11754,"Drama"," Horror"," Mystery"	
745,"https://m.media-amazon.com/images/M/MV5BZTg0YmQxZTgtMzgwYi00N2NhLTlkMWYtOWYwNDA1YjkxMmViL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzE4MDkyNTA@._V1_UY98_CR0,0,67,98_AL_.jpg","Sseulsseulhago Chalranhashin: Dokkaebi","(2016â€“2017)","16","60 min","Comedy, Drama, Fantasy",8.6,"In his quest for a bride to break his immortal curse, Dokkaebi, a 939-year-old guardian of souls, meets a grim reaper and a sprightly student with a tragic past.","Gong Yoo","Kim Go-eun","Lee Dong-Wook","Yoo In-Na",11738,"Comedy"," Drama"," Fantasy"	
746,"https://m.media-amazon.com/images/M/MV5BYmFlMDZkMWItZjVkMi00MzhmLWFhMjUtYTRjNjE1ZjE5ZGMzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","Chowder","(2007â€“2010)","","11 min","Animation, Short, Adventure",7.3,"In Marzipan City, the young, excitable food-loving Chowder is the apprentice of Mung Daal, a very old chef who runs a catering company with his wife, Truffles and assistant, Shnitzel.","Nicky Jones","Dwight Schultz","John DiMaggio","Tara Strong",11726,"Animation"," Short"," Adventure"	
747,"https://m.media-amazon.com/images/M/MV5BN2Y4NzIwZTUtYTMyMC00OGM1LWE1YjktYzhkZDBiM2UxMDc1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX67_CR0,0,67,98_AL_.jpg","Nightflyers","(2018)","18","60 min","Drama, Horror, Mystery",5.9,"A crew of scientists embarks on a mission aboard a ship called the Nightflyer to investigate a mysterious alien signal, but they soon begin to question if there is already something on the ship with them.","Eoin Macken","David Ajala","Jodie Turner-Smith","Angus Sampson",11691,"Drama"," Horror"," Mystery"	
748,"https://m.media-amazon.com/images/M/MV5BZDI4MmMyMjgtNjgxMi00NDU4LTliOGUtMzgxNDE3ZmIxM2NkXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_UX67_CR0,0,67,98_AL_.jpg","Sailor Moon","(1995â€“2000)","","24 min","Animation, Action, Adventure",7.6,"The magical action-adventures of a teenage girl who learns of her destiny as the legendary warrior Sailor Moon and must band together with the other Sailor Scouts to defend the Earth and Galaxy.","Susan Roman","Jill Frappier","Katie Griffin","Ron Rubin",11674,"Animation"," Action"," Adventure"	
749,"https://m.media-amazon.com/images/M/MV5BYzFiMzFkMzYtNDlhOC00NThlLTg5YzAtMTVlNmVlYWU3YjYyXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_UY98_CR0,0,67,98_AL_.jpg","Homicide: Life on the Street","(1993â€“1999)","","60 min","Crime, Drama, Mystery",8.5,"Life on the Street is an American police procedural television series chronicling the work of a fictional version of the Baltimore Police Department's Homicide Unit.","Richard Belzer","Clark Johnson","Yaphet Kotto","Kyle Secor",11559,"Crime"," Drama"," Mystery"	
750,"https://m.media-amazon.com/images/M/MV5BMTA0NTM1Y2EtYTQ0MS00MmRhLTljZTQtYjM4NTY4OGY3N2FhXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_UX67_CR0,0,67,98_AL_.jpg","The Voice","(2011â€“ )","","60 min","Game-Show, Music, Reality-TV",6.5,"Four famous musicians search for the best voices in America and will mentor these singers to become artists. America will decide which singer will be worthy of the grand prize.","Blake Shelton","Carson Daly","Adam Levine","Christina Aguilera",11530,"Game-Show"," Music"," Reality-TV"	
751,"https://m.media-amazon.com/images/M/MV5BYjBlYmVmNzYtZTY5Ni00NTc0LTljODMtMzExMGRiY2YxYzcyXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_UY98_CR1,0,67,98_AL_.jpg","Yu yu hakusho","(1992â€“1995)","U","24 min","Animation, Action, Adventure",8.5,"One day, 14-year-old Yusuke Urameshi suddenly finds himself dead, having died pushing a child out of the way of oncoming traffic. Since he has such a bad personality, even the Spirit World ...                See full summaryÂ Â»","Nozomu Sasaki","Justin Cook","Christopher Sabat","Cynthia Cranz",11502,"Animation"," Action"," Adventure"	
752,"https://m.media-amazon.com/images/M/MV5BNGQ1YmI0MjktYWJhMC00ZWFkLThhNmYtN2EyZDliYTEzOTlmXkEyXkFqcGdeQXVyMTkxODQ4MDg@._V1_UX67_CR0,0,67,98_AL_.jpg","Who's the Boss?","(1984â€“1992)","","30 min","Comedy, Family, Romance",6.5,"Tony Micelli, a retired baseball player, becomes the housekeeper of Angela Bower, an advertising executive in New York. Together they raise their kids, Samantha Micelli and Jonathan Bower, with help from Mona Robinson, Angela's man-crazy mother.","Tony Danza","Judith Light","Alyssa Milano","Danny Pintauro",11496,"Comedy"," Family"," Romance"	
753,"https://m.media-amazon.com/images/M/MV5BMzk0ODZiMTctOGYwZS00ZDU4LWI2ZDgtZjViZWRlNGQ1NDFiXkEyXkFqcGdeQXVyNjkwNzEwMzU@._V1_UX67_CR0,0,67,98_AL_.jpg","Patriot","(II) (2015â€“2018)","18","58 min","Comedy, Drama, Thriller",8.3,"Follows the complicated life of intelligence officer John Tavner, whose latest assignment - to prevent Iran from going nuclear - requires him to forgo all safety nets and assume a perilous non-official cover.","Michael Dorman","Kurtwood Smith","Michael Chernus","Kathleen Munroe",11490,"Comedy"," Drama"," Thriller"	
754,"https://m.media-amazon.com/images/M/MV5BNGI3MmUwMWMtY2FkMC00YzdmLThiMDMtNGMwYjYwOGZiNTM1XkEyXkFqcGdeQXVyMzM4NjcxOTc@._V1_UX67_CR0,0,67,98_AL_.jpg","The Marvelous Misadventures of Flapjack","(2008â€“2010)","","11 min","Animation, Short, Adventure",7.8,"The comical seafaring adventures of a young, enthusiastic boy, his pirate captain mentor, and the talking whale that raised him from birth.","Brian Doyle-Murray","Thurop Van Orman","Jeff Bennett","Steve Little",11470,"Animation"," Short"," Adventure"	
755,"https://m.media-amazon.com/images/M/MV5BMTA1NzczNjcwMTdeQTJeQWpwZ15BbWU4MDc4MTc5NjQx._V1_UY98_CR15,0,67,98_AL_.jpg","The Returned","(2015)","","42 min","Drama, Fantasy, Horror",7.1,"A small town's residents are stunned when recently deceased locals begin returning from the dead. What should be a miracle soon becomes a nightmare.","Kevin Alejandro","Agnes Bruckner","India Ennenga","Sandrine Holt",11469,"Drama"," Fantasy"," Horror"	
756,"https://m.media-amazon.com/images/M/MV5BMTEzMDE0ODM0OTFeQTJeQWpwZ15BbWU3MDEzNTI4ODQ@._V1_UX67_CR0,0,67,98_AL_.jpg","The Outer Limits","(1995â€“2002)","","44 min","Drama, Fantasy, Horror",7.7,"A modern revival of the classic science fiction horror anthology show The Outer Limits (1963). Episodes often have twist-endings and involve aliens. Sometimes, a story from one episode continues in a later episode.","Kevin Conway","Alex Diakun","Eric Schneider","Garvin Cross",11425,"Drama"," Fantasy"," Horror"	
757,"https://m.media-amazon.com/images/M/MV5BOWM1OGQ1NjEtYzU1My00ZGY4LTg4NjQtN2JiNWIxYWEzMjIwXkEyXkFqcGdeQXVyMjIyMjI3NDI@._V1_UX67_CR0,0,67,98_AL_.jpg","Quarry","(2016)","","60 min","Crime, Drama, Thriller",8.1,"Quarry, a disillusioned Vietnam War vet, returns home to Memphis in 1972 only to find rejection and scrutiny at every step. A mysterious man known only as The Broker gives him an offer he can't refuse - to work for him as a hitman.","Logan Marshall-Green","Jodi Balfour","Damon Herriman","Edoardo Ballerini",11409,"Crime"," Drama"," Thriller"	
758,"https://m.media-amazon.com/images/M/MV5BNzMyMzY1ZDUtOGI1YS00ZGYwLWI1NWMtMzQ0OTk4MmRhNDc1XkEyXkFqcGdeQXVyNDM0MDQ1ODA@._V1_UX67_CR0,0,67,98_AL_.jpg","Slasher","(2016â€“ )","","60 min","Crime, Drama, Horror",6.7,"An anthology series featuring rampaging serial killers leaving carnage in their wake as their next victims fight to stay alive.","Dean McDermott","Joanne Vannicola","Paula Brancati","Christopher Jacot",11388,"Crime"," Drama"," Horror"	
759,"https://m.media-amazon.com/images/M/MV5BM2JiYzQ0OTAtZjZhMy00MjIxLTgzMmItMDAxN2JhNzBmMjZmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_UX67_CR0,0,67,98_AL_.jpg","Why Women Kill","(2019â€“ )","16","","Comedy, Crime, Drama",8.4,"An anthology series that follows three women in different decades all living in the same house, as they deal with infidelity and betrayals in their marriages.","Lucy Liu","Ginnifer Goodwin","Kirby Howell-Baptiste","Alexandra Daddario",11387,"Comedy"," Crime"," Drama"	
760,"https://m.media-amazon.com/images/M/MV5BMTU2NDgyMDQ3MV5BMl5BanBnXkFtZTgwMjY5NDczMDE@._V1_UY98_CR3,0,67,98_AL_.jpg","Once Upon a Time in Wonderland","(2013â€“2014)","","42 min","Adventure, Drama, Fantasy",7,"In Victorian England, the young and beautiful Alice tells a tale of a strange new land that exists on the other side of a rabbit hole.","Sophie Lowe","Michael Socha","Peter Gadiot","Emma Rigby",11382,"Adventure"," Drama"," Fantasy"	
761,"https://m.media-amazon.com/images/M/MV5BMjM4MzU1MTMzOF5BMl5BanBnXkFtZTgwMzY1ODI4NTE@._V1_UY98_CR3,0,67,98_AL_.jpg","Stitchers","(2015â€“2017)","","60 min","Crime, Drama, Sci-Fi",6.9,"A young woman is recruited into a secret government agency to be ""stitched"" into the minds of the recently deceased, using their memories to investigate murders.","Emma Ishta","Kyle Harris","Ritesh Rajan","Salli Richardson-Whitfield",11376,"Crime"," Drama"," Sci-Fi"	
762,"https://m.media-amazon.com/images/M/MV5BM2FkYTUwZWYtZGJkOS00OTFmLWFiN2YtODljZGYwN2EyYzFiXkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_UY98_CR1,0,67,98_AL_.jpg","Hinterland","(2013â€“2016)","16","90 min","Crime, Drama, Mystery",7.6,"A noir crime drama set in Aberystwyth, Wales, where troubled DCI Tom Mathias solves murders while searching for redemption.","Richard Harrington","Mali Harries","Alex Harries","Hannah Daniel",11337,"Crime"," Drama"," Mystery"	
763,"https://m.media-amazon.com/images/M/MV5BMWMyM2Q1ZmItOTdiZi00NGQ0LTg4ODctZjdjMzQ2ZTgxNmJmXkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_UY98_CR1,0,67,98_AL_.jpg","Whitechapel","(2009â€“2013)","","180 min","Crime, Mystery, Thriller",7.9,"A fast-tracked inspector, a hardened detective sergeant, and an expert in historical homicides investigate modern crimes with connections to the past in the Whitechapel district of London.","Rupert Penry-Jones","Phil Davis","Steve Pemberton","Sam Stockman",11332,"Crime"," Mystery"," Thriller"	
764,"https://m.media-amazon.com/images/M/MV5BNjI0NzAyNDQ5N15BMl5BanBnXkFtZTcwNjExNDA3MQ@@._V1_UY98_CR1,0,67,98_AL_.jpg","Early Edition","(1996â€“2000)","","41 min","Adventure, Comedy, Drama",7.5,"His name is Gary Hobson. He gets tomorrow's newspaper today. He doesn't know how. He doesn't know why. All he knows is when the early edition hits his doorstep, he has twenty-four hours to set things right.","Kyle Chandler","Shanesia Davis","Fisher Stevens","Billie Worley",11279,"Adventure"," Comedy"," Drama"	
